Date,Close,High,Low,Open,Volume
1996-05-15,0.21441665291786194,0.21723859509259055,0.208774463632181,0.2097148347911418,292364800
1996-05-16,0.21347635984420776,0.2153571028500669,0.20971491150058721,0.2125359883412782,130076800
1996-05-17,0.20783409476280212,0.21347627121374674,0.20689372365029313,0.21347627121374674,123300800
1996-05-20,0.2101849913597107,0.2115955479877228,0.2078340887584112,0.209714818373067,84515200
1996-05-21,0.20407260954380035,0.21159552726568692,0.20407260954380035,0.21065515627243822,114385600
1996-05-22,0.19607868790626526,0.20595336295894703,0.19372777270538916,0.20595336295894703,201880000
1996-05-23,0.19748923182487488,0.20031032001854027,0.19372777252930293,0.1965488732789955,124051200
1996-05-24,0.20125071704387665,0.20219107571088515,0.19654889859677646,0.19748925726378497,113243200
1996-05-28,0.19842956960201263,0.20501297021204498,0.19842956960201263,0.20125067005643316,101852800
1996-05-29,0.18714435398578644,0.19748921362721827,0.18620399552655642,0.19748921362721827,219520000
1996-05-30,0.19184699654579163,0.19372772573933567,0.18620396771153955,0.18714432603029948,103465600
1996-05-31,0.19654889404773712,0.2003103411847429,0.19184706315342995,0.1927874343547028,162646400
1996-06-03,0.1862039864063263,0.19560847457187233,0.1862039864063263,0.1946681161587009,125462400
1996-06-04,0.18197236955165863,0.1833829262178034,0.17962146688680533,0.1805618254415412,762238400
1996-06-05,0.1890251189470291,0.19184706122029602,0.18244257082856194,0.19090670258452716,510104000
1996-06-06,0.1824425458908081,0.18996546417277796,0.1815021873835752,0.18808473460228547,362096000
1996-06-07,0.18338294327259064,0.18338294327259064,0.17679954129923675,0.18056184223396338,267769600
1996-06-10,0.18150220811367035,0.1843232965136035,0.1805618369430072,0.18338293789896848,106366400
1996-06-11,0.1805618405342102,0.18244257035691427,0.1805618405342102,0.18244257035691427,153059200
1996-06-12,0.1824425458908081,0.18432327546130056,0.18056181632031565,0.18432327546130056,151916800
1996-06-13,0.18526364862918854,0.18749744129107324,0.18056183060889702,0.18338293146589407,191419200
1996-06-14,0.18009161949157715,0.18620399335125642,0.1796214465454679,0.18620399335125642,144961600
1996-06-17,0.17774076759815216,0.1815022275720038,0.17774076759815216,0.1815022275720038,112929600
1996-06-18,0.1711573302745819,0.17868108994487494,0.17021697175053419,0.17774073142082722,223227200
1996-06-19,0.17397843301296234,0.175859162775023,0.17021698604486898,0.17397843301296234,134467200
1996-06-20,0.1711573302745819,0.17585914800687436,0.16927660067045955,0.17585914800687436,147089600
1996-06-21,0.17021696269512177,0.1720976796431645,0.16833623319105276,0.1720976796431645,161851200
1996-06-24,0.16739590466022491,0.17021700591057531,0.1664555459474611,0.17021700591057531,122763200
1996-06-25,0.15517030656337738,0.1673958849823003,0.1532895768029061,0.16645552638007863,246960000
1996-06-26,0.14952726662158966,0.1561106684537944,0.14764653682150414,0.15517030983176575,404331200
1996-06-27,0.15517030656337738,0.15799139492607034,0.14858690486984039,0.15046763463031168,229241600
1996-06-28,0.15799137949943542,0.15799137949943542,0.1551702914121999,0.1570510209890325,115684800
1996-07-01,0.1617528796195984,0.1617528796195984,0.15799141951328338,0.15893177826184718,131980800
1996-07-02,0.15799137949943542,0.16175283865310064,0.15799137949943542,0.16081246758667098,89006400
1996-07-03,0.14576579630374908,0.15328956876081296,0.14576579630374908,0.15328956876081296,288612800
1996-07-05,0.14670616388320923,0.14858689349976448,0.14482543426665398,0.1457657927969181,106153600
1996-07-08,0.1438850611448288,0.14952723686628755,0.14294469015390185,0.14764650744045937,188910400
1996-07-09,0.14294473826885223,0.14764655713803382,0.14294473826885223,0.14670619838660948,187824000
1996-07-10,0.14106398820877075,0.146706177585411,0.14106398820877075,0.14388508917510495,169388800
1996-07-11,0.13448061048984528,0.14200438481613656,0.13071916278776446,0.14106401347359354,291155200
1996-07-12,0.1358911097049713,0.1382428657590623,0.12977873624631428,0.1382428657590623,268990400
1996-07-15,0.1293085813522339,0.13636131486517847,0.1288384083257915,0.13636131486517847,133224000
1996-07-16,0.12695762515068054,0.1307190831162335,0.12037422617942582,0.1307190831162335,289217600
1996-07-17,0.12695762515068054,0.13165944132961038,0.12507689616790407,0.1307190831162335,233598400
1996-07-18,0.15705101191997528,0.16363355878076072,0.15317157656311223,0.1617528293125326,897052800
1996-07-19,0.15611061453819275,0.15799134368873474,0.15611061453819275,0.1570509853914757,265977600
1996-07-22,0.15234917402267456,0.15705100372594302,0.15046760339887333,0.15705100372594302,152208000
1996-07-23,0.15422989428043365,0.1551702651879377,0.1523491650214502,0.15422989428043365,130121600
1996-07-24,0.1565808653831482,0.15799140969636358,0.1495272774510609,0.1504676486972239,264073600
1996-07-25,0.15799137949943542,0.16081246758667098,0.15611064992260282,0.15893173800983837,114430400
1996-07-26,0.16551513969898224,0.16551513969898224,0.15893173862286988,0.1617528392770137,123681600
1996-07-29,0.16739590466022491,0.16927663464178205,0.16363360344313826,0.1655151746786678,195697600
1996-07-30,0.16081248223781586,0.17115734338468933,0.15987212364173967,0.17021698478861313,189403200
1996-07-31,0.16551513969898224,0.16551513969898224,0.15987210969292676,0.15987210969292676,92780800
1996-08-01,0.1598721295595169,0.16551516026680643,0.15893175837260434,0.16551516026680643,110163200
1996-08-02,0.16269320249557495,0.1655151444851143,0.1598721143158817,0.16269320249557495,127948800
1996-08-05,0.15799137949943542,0.1645747805501543,0.1570510209890325,0.16269319716350358,101012800
1996-08-06,0.1617528796195984,0.1617528796195984,0.15611068946012588,0.15799141951328338,93587200
1996-08-07,0.16833621263504028,0.17021694190944808,0.16269317100213604,0.1636335419173523,248460800
1996-08-08,0.16645550727844238,0.16833623682309018,0.1645747777337946,0.16833623682309018,101516800
1996-08-09,0.17397843301296234,0.175859162775023,0.16645552652074766,0.167395885123764,230787200
1996-08-12,0.1730380803346634,0.17774075243271986,0.16833626204653834,0.17585916879633273,151345600
1996-08-13,0.16927659511566162,0.17397841269366432,0.16833623662247169,0.17209768315125792,103510400
1996-08-14,0.1711573302745819,0.17303805987870427,0.17021697175053419,0.17021697175053419,71859200
1996-08-15,0.16739590466022491,0.17115736462333916,0.16739590466022491,0.17021700591057531,107620800
1996-08-16,0.16927659511566162,0.17021696616487808,0.16645550708006532,0.17021696616487808,141758400
1996-08-19,0.17774076759815216,0.17774076759815216,0.16833627640954824,0.16833627640954824,226318400
1996-08-20,0.17679955065250397,0.17962149309433037,0.1758591794045367,0.17962149309433037,211758400
1996-08-21,0.1730380803346634,0.17774075243271986,0.17209770914342135,0.17679953998757478,113344000
1996-08-22,0.17491880059242249,0.17491880059242249,0.17209769972904923,0.17303807086884956,87684800
1996-08-23,0.17962144315242767,0.18056180158290874,0.1730380426612376,0.1730380426612376,203459200
1996-08-26,0.18150220811367035,0.18150220811367035,0.17679953611852628,0.1796214783283722,89678400
1996-08-27,0.1870272159576416,0.18808470949675354,0.18056179221894209,0.18150216315668102,289307200
1996-08-28,0.18714435398578644,0.18808472500104248,0.1843232660520704,0.18714435398578644,163598400
1996-08-29,0.184323251247406,0.18714433895453503,0.18338289286370468,0.18714433895453503,106926400
1996-08-30,0.1824425458908081,0.18620400503179302,0.1824425458908081,0.18620400503179302,105728000
1996-09-03,0.18150220811367035,0.18338293789896848,0.1796214783283722,0.18150220811367035,68297600
1996-09-04,0.18150220811367035,0.1852636551282385,0.1796214783283722,0.1796214783283722,101449600
1996-09-05,0.17209768295288086,0.17868108387550372,0.17209768295288086,0.17679951308149025,279585600
1996-09-06,0.1730380803346634,0.1749188101611191,0.17021699187299405,0.17397843896987705,240833600
1996-09-09,0.16551513969898224,0.1711573284512431,0.16457478118495214,0.17021696993721303,148243200
1996-09-10,0.1617528796195984,0.16645555228451153,0.1617528796195984,0.16645555228451153,155713600
1996-09-11,0.15893177688121796,0.1636336082512822,0.15799141814082301,0.16175287821446246,147201600
1996-09-12,0.15328960120677948,0.15893177883040627,0.1523492298988217,0.15799142007847844,260915200
1996-09-13,0.15799137949943542,0.15987210907626803,0.1532895618353673,0.1532895618353673,166611200
1996-09-16,0.16833621263504028,0.17303802954304742,0.16081244172772824,0.1617528126429445,244652800
1996-09-17,0.1730380803346634,0.17397843896987705,0.169276620681752,0.17209770914342135,209171200
1996-09-18,0.17679955065250397,0.18150222303423574,0.17209771952472594,0.17303809077269322,353360000
1996-09-19,0.17585913836956024,0.17774072168039984,0.17585913836956024,0.17774072168039984,119470400
1996-09-20,0.17209768295288086,0.17679951308149025,0.17115732446077486,0.17585914203335778,149150400
1996-09-23,0.16833621263504028,0.17209765862783116,0.16833621263504028,0.17209765862783116,45763200
1996-09-24,0.16927659511566162,0.17209768315125792,0.16833623662247169,0.16833623662247169,143785600
1996-09-25,0.16833621263504028,0.17021694190944808,0.1655151124454162,0.16927657099423182,109043200
1996-09-26,0.16833621263504028,0.16927657099423182,0.16739584171982402,0.16833621263504028,103286400
1996-09-27,0.16786609590053558,0.16833628155063415,0.16645555150626976,0.167395910250437,81569600
1996-09-30,0.16692572832107544,0.16833628530281214,0.1664555552165267,0.1664555552165267,85444800
1996-10-01,0.18526364862918854,0.18620401976686346,0.1655151516004648,0.1655151516004648,539246400
1996-10-02,0.17774076759815216,0.18526367498982596,0.17397845381429622,0.17774076759815216,276819200
1996-10-03,0.16833621263504028,0.17868105861992695,0.16833621263504028,0.1777407002607354,227718400
1996-10-04,0.17162752151489258,0.17397842418110598,0.1664555180707848,0.17209769451451887,133459200
1996-10-07,0.17397843301296234,0.175859162775023,0.17209770325090168,0.17303807440994598,95715200
1996-10-08,0.17491880059242249,0.18244256074057116,0.17491880059242249,0.1767995303159954,190433600
1996-10-09,0.1730380803346634,0.17774075243271986,0.17209770914342135,0.17585916879633273,85209600
1996-10-10,0.18197236955165863,0.18432328477253926,0.17868109577604216,0.17962146688680533,276696000
1996-10-11,0.1824425458908081,0.18526363396853346,0.18056181632031565,0.1833829169540677,120691200
1996-10-14,0.18996551632881165,0.19090672890427465,0.18244259598138438,0.1843233260682412,269684800
1996-10-15,0.18996551632881165,0.19466818907798827,0.18808478624195485,0.1937278177565448,363059200
1996-10-16,0.1937277913093567,0.19654889233252798,0.18526365954196655,0.18996549039524258,334745600
1996-10-17,0.19842956960201263,0.20877442911392174,0.19842956960201263,0.20689369966298338,1026625600
1996-10-18,0.19984018802642822,0.2003103611178235,0.19560854231166225,0.19937000237900315,382659200
1996-10-21,0.19278742372989655,0.2003103301453379,0.19184705258044898,0.19936997155191816,187611200
1996-10-22,0.18714435398578644,0.1927873962190162,0.18244253657758436,0.1927873962190162,213718400
1996-10-23,0.1862039864063263,0.18996544517106295,0.18338289861078652,0.1862039864063263,160059200
1996-10-24,0.1862039864063263,0.18808471578869462,0.18432325702395796,0.18808471578869462,84369600
1996-10-25,0.184323251247406,0.1880847098942614,0.184323251247406,0.18714433895453503,77560000
1996-10-28,0.184323251247406,0.18902506827796273,0.184323251247406,0.18902506827796273,119996800
1996-10-29,0.17491880059242249,0.186204020187717,0.17397842945262215,0.18526364904791667,199628800
1996-10-30,0.17209768295288086,0.18056181341574218,0.17209768295288086,0.17679951308149025,257051200
1996-10-31,0.1730380803346634,0.17585916879633273,0.1673958908552963,0.1749188101611191,194219200
1996-11-01,0.1824425458908081,0.1824425458908081,0.17397841529179014,0.1758591448622826,211332800
1996-11-04,0.18338294327259064,0.18432330191478075,0.1786811123935547,0.18338294327259064,91268800
1996-11-05,0.19184699654579163,0.19466809661411977,0.1843232385179955,0.1843232385179955,378112000
1996-11-06,0.19184699654579163,0.19372772573933567,0.18714432603029948,0.19278736742057573,180308800
1996-11-07,0.19466814398765564,0.19560850253525686,0.18996547232774316,0.19090668468519625,155075200
1996-11-08,0.19748923182487488,0.19748923182487488,0.19372777252930293,0.19466814363120952,188708800
1996-11-11,0.195608451962471,0.1984295394319354,0.19466809365799084,0.1984295394319354,92534400
1996-11-12,0.18996551632881165,0.19748927793025844,0.18902514500736817,0.1965489191648451,142956800
1996-11-13,0.19231724739074707,0.19466816282123522,0.18808476087316803,0.19090670315486555,83608000
1996-11-14,0.19278742372989655,0.19372778232331628,0.19090669398702925,0.19184705258044898,48529600
1996-11-15,0.18808475136756897,0.1956085115739717,0.18808475136756897,0.1946681529829182,130715200
1996-11-18,0.1862039864063263,0.18902507420186607,0.18432325702395796,0.18808471578869462,152835200
1996-11-19,0.18714435398578644,0.18902508346027247,0.18526362451130038,0.18714435398578644,124432000
1996-11-20,0.18808475136756897,0.1909066935066486,0.18714438022048768,0.18714438022048768,103096000
1996-11-21,0.184323251247406,0.1880847098942614,0.18338289286370468,0.18714433895453503,70604800
1996-11-22,0.18996551632881165,0.18996551632881165,0.1843233260682412,0.1843233260682412,103980800
1996-11-25,0.18808475136756897,0.1918470520977021,0.18808475136756897,0.1909066935066486,78948800
1996-11-26,0.1824425458908081,0.18808473460228547,0.18056181632031565,0.18714436353902592,112985600
1996-11-27,0.184323251247406,0.18526360963110733,0.181502163540277,0.181502163540277,89040000
1996-11-29,0.18150220811367035,0.1852636551282385,0.1805618369430072,0.1843232965136035,42291200
1996-12-02,0.1890251189470291,0.1890251189470291,0.179621482365227,0.18150221219279308,174977600
1996-12-03,0.1890251189470291,0.19184706122029602,0.18808476031126029,0.18996549013882638,275531200
1996-12-04,0.18808475136756897,0.1909066935066486,0.18714438022048768,0.18902510995862248,190825600
1996-12-05,0.18808475136756897,0.18996548110570377,0.18808475136756897,0.18808475136756897,142139200
1996-12-06,0.1890251189470291,0.19090670258452716,0.18056184100099584,0.1833829420203592,229387200
1996-12-09,0.18808475136756897,0.1909066935066486,0.18667420720297484,0.18996548110570377,158648000
1996-12-10,0.184323251247406,0.1880847098942614,0.18244252192397833,0.18714433895453503,184284800
1996-12-11,0.1805618405342102,0.18244257035691427,0.1786811107115061,0.1786811107115061,163363200
1996-12-12,0.17962144315242767,0.18244253099989655,0.17962144315242767,0.18150217256941548,87001600
1996-12-13,0.17491880059242249,0.17962147243322563,0.17491880059242249,0.17868110129342532,89096000
1996-12-16,0.17021696269512177,0.1767995096813501,0.16927659166507414,0.1767995096813501,149240000
1996-12-17,0.16927659511566162,0.16927659511566162,0.16739586557325525,0.16833623662247169,157248000
1996-12-18,0.17397843301296234,0.17397843301296234,0.17021698604486898,0.17115734464788532,205072000
1996-12-19,0.16739590466022491,0.17491882458645341,0.16739590466022491,0.17303809460489628,136886400
1996-12-20,0.17679955065250397,0.177740763154425,0.16081249863133995,0.16927663089288247,546436800
1996-12-23,0.17491880059242249,0.18244256074057116,0.17491880059242249,0.18056183101699824,332304000
1996-12-24,0.17397843301296234,0.175859162775023,0.17209770325090168,0.17491880417200664,57612800
